a_sf1,a_sf2,a_sf3,beam,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,p_cycle,p_out_net,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
m2,m2,m2,W/m2,MWh,-,-,-,-,-,-,-,-,-,kg/s,kg/s,kg/s,kg/s,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,C,C,C,C,C,C,C,C,C,C,C,C,C,C
0,0,0,0,525.139861,0.245392,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,50.020690,48.131540,0,219.263047,0,0,0,0,0,0,0,546.679618,546.679618,546.679618,702.431701,533.850677,0,0,0,0,0,0,546.631406,714.789479,-1
0,0,0,0,290.203264,0.491641,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.043793,98.311302,0,205.622535,0,0,0,0,0,0,0,546.503576,546.503576,546.503576,702.059514,530.040174,0,0,0,0,0,0,546.046076,714.309514,-1
0,0,0,0,95.690451,0.493277,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.048325,98.318602,0,205.017344,0,0,0,0,0,0,0,546.046076,546.046076,546.046076,701.568125,529.734410,0,0,0,0,0,0,545.641181,713.643542,-1
0,0,0,0,0,0.441694,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,50.003364,49.164622,0,114.995990,0,0,0,0,0,0,0,545.641181,545.641181,545.641181,700.625625,501.218958,0,0,0,0,0,0,544.346771,712.417708,-2
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.346771,544.346771,544.346771,700,537.500000,0,0,0,0,0,0,544.283611,710.767361,-2
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.283611,544.283611,544.283611,700,537.500000,0,0,0,0,0,0,544.220417,709.120903,-2
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.220417,544.220417,544.220417,700,537.500000,0,0,0,0,0,0,544.157396,707.480486,-1
0,0,0,176,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.157396,544.157396,544.157396,700,537.500000,0,0,0,0,0,0,544.094583,705.848472,1
536287.040000,562476.622222,665262.577778,492,0,0,0.333625,0.387848,0.403373,0.230942,0.333029,0.337185,0.350088,0.311814,177.494696,164.163717,177.494838,107.152688,0,-3.372344,0,0,36.116597,39.011775,23.693006,144.850178,51.193480,55.842804,37.813893,631.380399,631.296094,631.821233,698.250347,537.500000,562.345503,558.341406,558.425729,645.642847,645.642847,645.642847,544.047674,704.630521,3
519022.533333,547363.080000,697623.511111,861.999965,477.421803,0.395401,0.462360,0.568487,0.525875,0.333568,0.796442,0.793899,0.809920,0.785506,1080.015457,1080.016321,928.513592,726.381366,88.909210,78.612890,691.362326,258.396760,233.514807,201.222033,157.981699,703.053538,254.339829,248.122216,200.591509,715.755521,716.146684,716.763212,699.442648,585.825156,581.852309,558.488229,558.097031,730.000035,730.000035,730.000035,550.260816,714.324436,6.000000
512192.355556,549705.564444,702037.760000,749,716.847014,0.446169,0.510908,0.643160,0.535979,0.394788,0.786939,0.784291,0.791758,0.784769,1080.113304,1080.114168,837.530270,777.964632,100.300182,89.999115,657.402639,256.790313,225.120365,175.227083,162.939514,675.005582,246.736996,220.678489,207.590116,716.270278,716.901458,717.079444,700.717014,593.137153,588.312569,564.750347,564.119167,730,730,730,558.729236,715.136736,8
497402.808889,593091.768889,673460.266667,761,981.935694,0.446543,0.529221,0.666137,0.510975,0.444167,0.787819,0.782736,0.790916,0.789803,1136.383763,1136.384672,913.985600,897.933202,100.461997,89.573819,687.955486,253.349670,226.583889,182.843368,179.679358,710.410240,252.148533,230.624764,227.636924,716.734236,717.257639,717.299375,701.737847,594.039861,592.688681,571.995000,571.471632,730,730,730,566.577083,715.651250,9
492761.920000,636847.288889,634329.102222,844,1415.910000,0.447015,0.533043,0.670981,0.472173,0.487000,0.800103,0.804880,0.796038,0.799390,1198.749156,1198.750115,1061.301313,1092.851916,100.666910,89.629991,745.989167,228.242847,227.993872,202.232812,208.151267,793.574613,279.054916,253.792480,260.727200,717.213194,717.497292,717.429514,703.030556,554.717188,581.756215,579.363924,579.079792,730,730,730,565.973889,716.081667,10
501533.546667,674712.177778,587699.591111,676,1616.462222,0.447026,0.526968,0.663180,0.427490,0.524933,0.766161,0.762500,0.763092,0.772889,1020.313284,1020.314100,776.858221,838.226922,100.671675,90.480408,590.698264,249.078142,195.249757,149.262986,160.876163,628.370560,224.842329,194.980320,208.547929,717.542431,718.155694,717.987500,703.060625,595.211181,597.196319,578.431493,577.818194,730,730,730,578.275278,716.344236,10
515625.493333,698141.226667,550171.306667,481,1639.062778,0.447642,0.502386,0.629605,0.374605,0.545305,0.690928,0.690779,0.678138,0.703867,691.239269,691.239822,478.445736,566.844305,100.939714,92.757821,362.866562,240.264115,123.156467,85.673160,101.271745,426.251769,156.151947,125.794489,144.305324,719.274236,719.985000,719.663125,704.751597,596.678889,606.746042,589.001042,588.290278,730,730,730,587.563194,716.696806,9
523877.724444,673831.324444,566265.351111,501,1634.879306,0.448034,0.440179,0.530281,0.307639,0.514538,0.660748,0.661694,0.626445,0.694104,612.143170,612.143660,387.814394,600.352796,101.110799,93.216727,314.674167,235.646979,102.624306,65.410616,100.674618,389.008356,139.179058,103.855547,145.973751,720.152569,720.957222,720.188194,705.830903,597.624444,611.207639,597.410625,596.606042,730,730,730,593.902639,717.071389,7
0,0,0,0,1442.838611,0.483801,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.080938,98.334497,0,208.368177,0,0,0,0,0,0,0,593.902639,593.902639,593.902639,704.463611,531.486354,0,0,0,0,0,0,583.795486,716.951111,5
0,0,0,0,1250.410694,0.484203,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.090148,98.344314,0,208.246649,0,0,0,0,0,0,0,583.795486,583.795486,583.795486,704.339375,531.405035,0,0,0,0,0,0,577.027500,716.814653,4
0,0,0,0,1057.563264,0.484659,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.092066,98.347014,0,208.091597,0,0,0,0,0,0,0,577.027500,577.027500,577.027500,704.197639,531.316424,0,0,0,0,0,0,572.172569,716.657153,4
0,0,0,0,864.320278,0.485176,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.017778,98.274384,0,207.828385,0,0,0,0,0,0,0,572.172569,572.172569,572.172569,704.032847,531.264549,0,0,0,0,0,0,568.514306,716.470903,3
