Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,TES_hot_tank_initial,PC_power,Receiver_3_HTF_mass_flow,PC_efficiency,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
C,kg/hr,-,-,-,-,MWe,kg/hr,-,C,C,W/m^2,C,C,C,C,kg/hr,C,C,C,C,kg/hr,kg/hr,kg/hr,kg/hr,kg/hr,C,C,C,kg/hr,C
0,0,0,8,23,0.283447,52.182101,0,0.243726,0,532.485920,0,0,0,0,0,1075.242114,0,546.661389,546.661389,546.661389,0,0,0,0,1075.242114,561.200000,714.820799,546.601563,0,701.509826
0,0,0,23,0,0.238257,104.461319,0,0.488665,0,527.297153,0,0,0,0,0,997.802825,0,546.480347,546.480347,546.480347,0,0,0,0,997.802825,561.200000,714.468056,546.029688,0,701.081111
0,0,0,23,0,0.180984,104.614132,0,0.490583,0,527.021875,0,0,0,0,0,997.802825,0,546.029688,546.029688,546.029688,0,0,0,0,997.802825,561.200000,714.109375,545.615000,0,700.762014
0,0,0,23,0,0.123714,104.791406,0,0.493037,0,526.698958,0,0,0,0,0,997.802825,0,545.615000,545.615000,545.615000,0,0,0,0,997.802825,561.200000,713.639028,545.225833,0,700.355764
0,0,0,23,0,0.066446,104.817882,0,0.495045,0,526.181111,0,0,0,0,0,997.802825,0,545.225833,545.225833,545.225833,0,0,0,0,997.802825,561.200000,712.953889,544.850660,0,699.795903
0,0,0,16,1,0.006423,0,0,0,0,537.500000,0,0,0,0,0,159.870035,0,544.843611,544.843611,544.843611,0,0,0,0,159.870035,561.199983,712.233854,544.821788,0,702.136458
0,0,0,1,0,0,0,0,0,0,537.500000,554,0,0,0,0,0,0,544.809167,544.809167,544.809167,0,0,0,0,0,561.200000,711.086597,544.749271,0,700
562.380304,2384160.551111,11,2,32,0.001817,4.703436,1205746.195556,0.020905,653.545579,536.819470,778.000004,559.893105,559.597845,653.545579,560.355265,639.315393,653.545579,638.388346,637.926170,638.683589,1489123.324444,1738303.004444,2042399.448889,1407507.511111,639.324716,562.380304,711.586478,544.736367,1536.103111,698.880820
569.614444,5464602.168889,0,11,0,0.042252,100.192899,3463965.297778,0.440101,730,557.278090,880,559.812743,559.449167,730,560.286632,1300.353106,730,714.909375,714.435486,715.272986,3955170.417778,4617000.960000,4681271.182222,4043601.066667,1300.353106,569.614444,713.299097,545.981632,3923.667753,698.570694
